Date,Order,id,sp,rep,ind,twig,Row,Col,Treat,Final lab,chill,time,Term fl,Lat fl,Term lf,Lat lf,Comments,Observer,,,
2016-01-13,2,BETALL19_HF_09,BETALL,19,BETALL19,9,4,6,8_1,,chill8,time1,,,1,1,,TS,,,
2016-01-13,3,QUERUB19_HF_06,QUERUB,19,QUERUB19,6,4,6,8_1,,chill8,time1,,,1,1,,TS,,,
2016-01-13,1,ACESACX2_HF_11,ACESAC,X2,ACESACX2,11,4,7,8_1,,chill8,time1,,,0,0,,TS,,,
2016-01-13,2,QUERUB22_HF_11,QUERUB,22,QUERUB22,11,4,7,8_1,,chill8,time1,,,0,0,,TS,,,
2016-01-13,3,FAGGRA09_HF_09,FAGGRA,9,FAGGRA09,9,4,7,8_1,,chill8,time1,,,0,0,,TS,,,
2016-01-13,1,QUERUB21_HF_05,QUERUB,21,QUERUB21,5,4,8,8_1,,chill8,time1,,,1,1,,TS,,,
2016-01-13,2,ACESAC06_HF_05,ACESAC,6,ACESAC06,5,4,8,8_1,,chill8,time1,,,0,0,,TS,,,
2016-01-13,3,HAMVIRX8_HF_05,HAMVIR,X8,HAMVIRX8,5,4,8,8_1,,chill8,time1,,,0,0,,TS,,,
2016-01-13,1,QUERUBX3_HF_07,QUERUB,X3,QUERUBX3,7,4,9,8_1,,chill8,time1,,,1,1,,TS,,,
2016-01-13,2,HAMVIRX4_HF_11,HAMVIR,X4,HAMVIRX4,11,4,9,8_1,,chill8,time1,,,0,0,,TS,,,
2016-01-13,3,BETALL18_HF_08,BETALL,18,BETALL18,8,4,9,8_1,,chill8,time1,,,1,1,,TS,,,
2016-01-25,1,QUERUBX2_HF_06,QUERUB,X2,QUERUBX2,6,1,1,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,2,VIBCAS08_HF_11,VIBCAS,8,VIBCAS08,11,1,1,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,3,HAMVIRX4_HF_12,HAMVIR,X4,HAMVIRX4,12,1,1,1_1,,chill1,time1,,19,0,0,,,,,
2016-01-25,1,ILEMUC07_HF_04,ILEMUC,7,ILEMUC07,4,1,2,1_1,,chill1,time1,,,6,6,,,,,
2016-01-25,2,HAMVIRX3_HF_06,HAMVIR,X3,HAMVIRX3,6,1,2,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,3,FAGGRA09_HF_04,FAGGRA,9,FAGGRA09,4,1,2,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,1,ILEMUCX1_HF_01,ILEMUC,X1,ILEMUCX1,1,1,3,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,2,BETALLX1_HF_03,BETALL,X1,BETALLX1,3,1,3,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,3,FAGGRAX2_HF_08,FAGGRA,X2,FAGGRAX2,8,1,3,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,1,QUERUBX3_HF_04,QUERUB,X3,QUERUBX3,4,1,4,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,2,HAMVIRX2_HF_01,HAMVIR,X2,HAMVIRX2,1,1,4,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,3,FAGGRA03_HF_11,FAGGRA,3,FAGGRA03,11,1,4,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,1,QUERUBX5_HF_06,QUERUB,X5,QUERUBX5,6,1,5,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,2,VIBCAS02_HF_10,VIBCAS,2,VIBCAS02,10,1,5,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,3,FAGGRA03_HF_02,FAGGRA,3,FAGGRA03,2,1,5,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,1,HAMVIRX5_HF_01,HAMVIR,X5,HAMVIRX5,1,1,6,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,2,ILEMUC08_HF_12,ILEMUC,8,ILEMUC08,12,1,6,1_1,,chill1,time1,,,3,3,Buds greening,,,,
2016-01-25,3,QUERUB22_HF_04,QUERUB,22,QUERUB22,4,1,6,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,1,ILEMUCX5_HF_08,ILEMUC,X5,ILEMUCX5,8,1,7,1_1,,chill1,time1,,,6,6,,,,,
2016-01-25,2,BETALL19_HF_01,BETALL,19,BETALL19,1,1,7,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,3,FAGGRAX2_HF_11,FAGGRA,X2,FAGGRAX2,11,1,7,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,1,ILEMUCX4_HF_09,ILEMUC,X4,ILEMUCX4,9,1,8,1_1,,chill1,time1,,,6,6,,,,,
2016-01-25,2,HAMVIRX1_HF_08,HAMVIR,X1,HAMVIRX1,8,1,8,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,3,BETALL22_HF_08,BETALL,22,BETALL22,8,1,8,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,1,ACESAC09_HF_03,ACESAC,9,ACESAC09,3,1,9,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,2,FAGGRA09_HF_07,FAGGRA,9,FAGGRA09,7,1,9,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,3,ILEMUCX4_HF_12,ILEMUC,X4,ILEMUCX4,12,1,9,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,1,ACESAC99_HF_01,ACESAC,99,ACESAC99,1,2,1,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,2,ILEMUCX3_HF_12,ILEMUC,X3,ILEMUCX3,12,2,1,1_1,,chill1,time1,,,3,3,,,,,
2016-01-25,3,BETALL20_HF_12,BETALL,20,BETALL20,12,2,1,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,1,FAGGRA03_HF_03,FAGGRA,3,FAGGRA03,3,2,2,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,2,ILEMUCX4_HF_08,ILEMUC,X4,ILEMUCX4,8,2,2,1_1,,chill1,time1,,,5,5,not all the way open,,,,
2016-01-25,3,HAMVIRX8_HF_09,HAMVIR,X8,HAMVIRX8,9,2,2,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,1,VIBCASX5_HF_12,VIBCAS,X5,VIBCASX5,12,2,3,1_1,,chill1,time1,,,6,6,,,,,
2016-01-25,2,BETALL18_HF_06,BETALL,18,BETALL18,6,2,3,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,3,FAGGRAX3_HF_09,FAGGRA,X3,FAGGRAX3,9,2,3,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,1,ILEMUCX2_HF_08,ILEMUC,X2,ILEMUCX2,8,2,4,1_1,,chill1,time1,,,0,0,Black catepillars,,,,
2016-01-25,2,FAGGRAX3_HF_01,FAGGRA,X3,FAGGRAX3,1,2,4,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,3,QUERUB23_HF_08,QUERUB,23,QUERUB23,8,2,4,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,1,ACESACX1_HF_07,ACESAC,X1,ACESACX1,7,2,5,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,2,ILEMUC03_HF_09,ILEMUC,3,ILEMUC03,9,2,5,1_1,,chill1,time1,,,6,6,,,,,
2016-01-25,3,ILEMUC08_HF_10,ILEMUC,8,ILEMUC08,10,2,5,1_1,,chill1,time1,,,3,3,,,,,
2016-01-25,1,ACESAC06_HF_08,ACESAC,6,ACESAC06,8,2,6,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,2,ILEMUC08_HF_08,ILEMUC,8,ILEMUC08,8,2,6,1_1,,chill1,time1,,,3,3,bursting,,,,
2016-01-25,3,QUERUB23_HF_11,QUERUB,23,QUERUB23,11,2,6,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,1,FAGGRAX3_HF_04,FAGGRA,X3,FAGGRAX3,4,2,7,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,2,ACESAC07_HF_02,ACESAC,7,ACESAC07,2,2,7,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,3,BETALL19_HF_12,BETALL,19,BETALL19,12,2,7,1_1,,chill1,time1,,,2,1,,,,,
2016-01-25,1,ACESAC07_HF_12,ACESAC,7,ACESAC07,12,2,8,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,2,HAMVIRX5_HF_04,HAMVIR,X5,HAMVIRX5,4,2,8,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,3,FAGGRAX1_HF_01,FAGGRA,X1,FAGGRAX1,1,2,8,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,1,ACESACX2_HF_03,ACESAC,X2,ACESACX2,3,2,9,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,2,HAMVIRX7_HF_10,HAMVIR,X7,HAMVIRX7,10,2,9,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,3,FAGGRA10_HF_10,FAGGRA,10,FAGGRA10,10,2,9,1_1,,chill1,time1,,,0,0,,,,,
2016-01-25,,ILEMUCX3_HF_01,ILEMUC,X3,ILEMUCX3,1,4,8,1_2,1,chill1,time2,,,0,0,,,,,
2016-01-25,,ACESAC06_HF_03,ACESAC,6,ACESAC06,3,4,8,1_2,1,chill1,time2,,,0,0,,,,,
2016-01-25,,HAMVIRX2_HF_02,HAMVIR,X2,HAMVIRX2,2,4,8,1_2,1,chill1,time2,,,0,0,,,,,
2016-01-25,1,VIBCASX5_HF_01,VIBCAS,X5,VIBCASX5,1,5,1,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,2,HAMVIRX6_HF_10,HAMVIR,X6,HAMVIRX6,10,5,1,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,3,FAGGRA02_HF_10,FAGGRA,2,FAGGRA02,10,5,1,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,1,BETALLX3_HF_05,BETALL,X3,BETALLX3,5,5,2,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,1,HAMVIRX6_HF_03,HAMVIR,X6,HAMVIRX6,3,5,2,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,2,FAGGRA10_HF_07,FAGGRA,10,FAGGRA10,7,5,2,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,2,BETALL17_HF_09,BETALL,17,BETALL17,9,5,2,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,3,FAGGRA13_HF_05,FAGGRA,13,FAGGRA13,5,5,2,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,1,ACESACX2_HF_01,ACESAC,X2,ACESACX2,1,5,3,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,2,QUERUB19_HF_11,QUERUB,19,QUERUB19,11,5,3,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,3,BETALL22_HF_02,BETALL,22,BETALL22,2,5,3,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,1,ILEMUCX1_HF_02,ILEMUC,X1,ILEMUCX1,2,5,4,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,1,QUERUBX2_HF_02,QUERUB,X2,QUERUBX2,2,5,5,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,1,ACESAC99_HF_02,ACESAC,99,ACESAC99,2,5,5,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,2,ILEMUC03_HF_04,ILEMUC,3,ILEMUC03,4,5,5,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,2,HAMVIRX8_HF_06,HAMVIR,X8,HAMVIRX8,6,5,5,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,3,HAMVIRX3_HF_12,HAMVIR,X3,HAMVIRX3,12,5,5,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,1,QUERUBX5_HF_05,QUERUB,X5,QUERUBX5,5,5,6,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,2,VIBCAS01_HF_02,VIBCAS,1,VIBCAS01,2,5,6,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,3,FAGGRAX2_HF_06,FAGGRA,X2,FAGGRAX2,6,5,6,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,1,QUERUBX3_HF_11,QUERUB,X3,QUERUBX3,11,5,7,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,2,ACESAC07_HF_08,ACESAC,7,ACESAC07,8,5,7,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,3,BETALL20_HF_02,BETALL,20,BETALL20,2,5,7,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,1,HAMVIRX4_HF_10,HAMVIR,X4,HAMVIRX4,10,5,8,1_2,,chill1,time2,19,19,0,0,,,,,
2016-01-25,2,BETALLX1_HF_02,BETALL,X1,BETALLX1,2,5,8,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,3,FAGGRAX1_HF_09,FAGGRA,X1,FAGGRAX1,9,5,8,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,1,ACESACX1_HF_10,ACESAC,X1,ACESACX1,10,5,9,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,2,QUERUBX4_HF_02,QUERUB,X4,QUERUBX4,2,5,9,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,3,VIBCAS08_HF_03,VIBCAS,8,VIBCAS08,3,5,9,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,1,ILEMUCX2_HF_07,ILEMUC,X2,ILEMUCX2,7,6,1,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,2,ACESACX3_HF_11,ACESAC,X3,ACESACX3,11,6,1,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,1,QUERUB19_HF_12,QUERUB,19,QUERUB19,12,6,3,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,2,BETALL18_HF_01,BETALL,18,BETALL18,1,6,3,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,3,FAGGRA13_HF_10,FAGGRA,13,FAGGRA13,10,6,3,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,1,QUERUBX4_HF_03,QUERUB,X4,QUERUBX4,3,6,4,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,2,BETALL16_HF_12,BETALL,16,BETALL16,12,6,4,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,3,HAMVIRX7_HF_12,HAMVIR,X7,HAMVIRX7,12,6,4,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,1,ILEMUC07_HF_05,ILEMUC,7,ILEMUC07,5,6,6,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,2,ACESAC05_HF_04,ACESAC,5,ACESAC05,4,6,6,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,3,QUERUB23_HF_04,QUERUB,23,QUERUB23,4,6,6,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,1,QUERUB21_HF_03,QUERUB,21,QUERUB21,3,6,7,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,3,BETALL17_HF_07,BETALL,17,BETALL17,7,6,7,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,1,QUERUB22_HF_06,QUERUB,22,QUERUB22,6,6,8,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,2,VIBCAS02_HF_09,VIBCAS,2,VIBCAS02,9,6,8,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,3,HAMVIRX1_HF_03,HAMVIR,X1,HAMVIRX1,3,6,8,1_2,,chill1,time2,,,0,0,,,,,
2016-01-25,1,ACESAC09_HF_02,ACESAC,9,ACESAC09,2,6,9,1_2,2,chill1,time2,,,0,0,,,,,
2016-01-25,2,ILEMUCX5_HF_03,ILEMUC,X5,ILEMUCX5,3,6,9,1_2,2,chill1,time2,,,0,0,,,,,
2016-01-25,1,FAGGRA09_HF_05,FAGGRA,9,FAGGRA09,5,3,1,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,2,HAMVIRX2_HF_07,HAMVIR,X2,HAMVIRX2,7,3,1,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,3,QUERUBX3_HF_01,QUERUB,X3,QUERUBX3,1,3,1,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,1,FAGGRAX2_HF_09,FAGGRA,X2,FAGGRAX2,9,3,2,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,2,ILEMUC03_HF_12,ILEMUC,3,ILEMUC03,12,3,2,2_1,,chill2,time1,,,3,6,,,,,
2016-01-25,3,FAGGRAX3_HF_12,FAGGRA,X3,FAGGRAX3,12,3,2,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,1,ILEMUC07_HF_09,ILEMUC,7,ILEMUC07,9,3,3,2_1,,chill2,time1,,,6,6,,,,,
2016-01-25,2,BETALL20_HF_03,BETALL,20,BETALL20,3,3,3,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,3,ACESAC07_HF_07,ACESAC,7,ACESAC07,7,3,3,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,1,QUERUBX5_HF_09,QUERUB,X5,QUERUBX5,9,3,4,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,2,HAMVIRX6_HF_06,HAMVIR,X6,HAMVIRX6,6,3,4,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,3,BETALL19_HF_04,BETALL,19,BETALL19,4,3,4,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,1,HAMVIRX1_HF_09,HAMVIR,X1,HAMVIRX1,9,3,5,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,2,ACESAC05_HF_07,ACESAC,5,ACESAC05,7,3,5,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,3,ILEMUCX5_HF_11,ILEMUC,X5,ILEMUCX5,11,3,5,2_1,,chill2,time1,,,3,3,,,,,
2016-01-25,1,QUERUBX2_HF_03,QUERUB,X2,QUERUBX2,3,3,6,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,2,BETALL20_HF_08,BETALL,20,BETALL20,8,3,6,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,3,FAGGRA13_HF_03,FAGGRA,13,FAGGRA13,3,3,6,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,1,BETALL16_HF_01,BETALL,16,BETALL16,1,3,7,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,2,FAGGRA03_HF_12,FAGGRA,3,FAGGRA03,12,3,7,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,3,ILEMUCX2_HF_03,ILEMUC,X2,ILEMUCX2,3,3,7,2_1,,chill2,time1,,,3,3,,,,,
2016-01-25,1,ACESAC07_HF_04,ACESAC,7,ACESAC07,4,3,8,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,2,QUERUB23_HF_06,QUERUB,23,QUERUB23,6,3,8,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,3,FAGGRA09_HF_12,FAGGRA,9,FAGGRA09,12,3,8,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,1,ACESACX2_HF_02,ACESAC,X2,ACESACX2,2,3,9,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,2,BETALL17_HF_11,BETALL,17,BETALL17,11,3,9,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,3,FAGGRA03_HF_08,FAGGRA,3,FAGGRA03,8,3,9,2_1,,chill2,time1,,,3,0,double-check,,,,
2016-01-25,1,ILEMUCX3_HF_09,ILEMUC,X3,ILEMUCX3,9,4,1,2_1,,chill2,time1,,,0,3,,,,,
2016-01-25,2,BETALL17_HF_01,BETALL,17,BETALL17,1,4,1,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,3,FAGGRA02_HF_01,FAGGRA,2,FAGGRA02,1,4,1,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,1,VIBCASX5_HF_11,VIBCAS,X5,VIBCASX5,11,4,2,2_1,,chill2,time1,,,6,6,,,,,
2016-01-25,2,BETALL17_HF_02,BETALL,17,BETALL17,2,4,2,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,3,ACESACX3_HF_07,ACESAC,X3,ACESACX3,7,4,2,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,1,FAGGRA10_HF_02,FAGGRA,10,FAGGRA10,2,4,3,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,2,ACESAC05_HF_11,ACESAC,5,ACESAC05,11,4,3,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,3,ILEMUCX1_HF_12,ILEMUC,X1,ILEMUCX1,12,4,3,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,1,ACESAC09_HF_05,ACESAC,9,ACESAC09,5,4,4,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,2,QUERUBX4_HF_08,QUERUB,X4,QUERUBX4,8,4,4,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,3,HAMVIRX1_HF_01,HAMVIR,X1,HAMVIRX1,1,4,4,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,1,ACESAC06_HF_04,ACESAC,6,ACESAC06,4,4,5,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,2,QUERUB22_HF_03,QUERUB,22,QUERUB22,3,4,5,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,3,ILEMUC03_HF_07,ILEMUC,3,ILEMUC03,7,4,5,2_1,,chill2,time1,,,5,5,,,,,
2016-01-25,1,ACESAC99_HF_06,ACESAC,99,ACESAC99,6,4,6,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,2,ILEMUCX3_HF_11,ILEMUC,X3,ILEMUCX3,11,4,6,2_1,,chill2,time1,,,1,3,,,,,
2016-01-25,3,HAMVIRX4_HF_02,HAMVIR,X4,HAMVIRX4,2,4,6,2_1,,chill2,time1,19,19,0,0,,,,,
2016-01-25,1,HAMVIRX5_HF_08,HAMVIR,X5,HAMVIRX5,8,4,7,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,2,ILEMUCX4_HF_07,ILEMUC,X4,ILEMUCX4,7,4,7,2_1,,chill2,time1,,,5,5,,,,,
2016-01-25,3,QUERUBX5_HF_02,QUERUB,X5,QUERUBX5,2,4,7,2_1,,chill2,time1,,,0,0,,,,,
2016-01-25,1,ACESACX3_HF_02,ACESAC,X3,ACESACX3,2,7,1,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,2,QUERUB22_HF_01,QUERUB,22,QUERUB22,1,7,1,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,3,FAGGRA10_HF_12,FAGGRA,10,FAGGRA10,12,7,1,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,1,QUERUBX2_HF_04,QUERUB,X2,QUERUBX2,4,7,2,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,2,ILEMUCX2_HF_01,ILEMUC,X2,ILEMUCX2,1,7,2,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,3,VIBCAS01_HF_05,VIBCAS,1,VIBCAS01,5,7,2,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,1,ILEMUCX5_HF_09,ILEMUC,X5,ILEMUCX5,9,7,3,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,2,HAMVIRX5_HF_02,HAMVIR,X5,HAMVIRX5,2,7,3,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,3,BETALL18_HF_03,BETALL,18,BETALL18,3,7,3,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,1,ACESAC05_HF_02,ACESAC,5,ACESAC05,2,7,4,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,2,BETALL22_HF_05,BETALL,22,BETALL22,5,7,4,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,3,HAMVIRX3_HF_03,HAMVIR,X3,HAMVIRX3,3,7,4,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,1,ACESACX1_HF_09,ACESAC,X1,ACESACX1,9,7,5,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,2,QUERUB19_HF_05,QUERUB,19,QUERUB19,5,7,5,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,3,FAGGRA02_HF_04,FAGGRA,2,FAGGRA02,4,7,5,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,1,HAMVIRX8_HF_07,HAMVIR,X8,HAMVIRX8,7,7,6,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,2,BETALLX1_HF_11,BETALL,X1,BETALLX1,11,7,6,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,1,VIBCASX5_HF_02,VIBCAS,X5,VIBCASX5,2,7,7,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,2,FAGGRAX1_HF_04,FAGGRA,X1,FAGGRAX1,4,7,7,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,3,ACESAC09_HF_07,ACESAC,9,ACESAC09,7,7,7,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,1,QUERUBX4_HF_07,QUERUB,X4,QUERUBX4,7,7,8,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,2,BETALLX3_HF_09,BETALL,X3,BETALLX3,9,7,8,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,3,FAGGRAX1_HF_11,FAGGRA,X1,FAGGRAX1,11,7,8,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,1,ACESACX2_HF_09,ACESAC,X2,ACESACX2,9,7,9,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,2,QUERUB21_HF_10,QUERUB,21,QUERUB21,10,7,9,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,3,VIBCAS01_HF_01,VIBCAS,1,VIBCAS01,1,7,9,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,1,QUERUB21_HF_02,QUERUB,21,QUERUB21,2,7,10,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,2,BETALL22_HF_04,BETALL,22,BETALL22,4,7,10,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,3,HAMVIRX6_HF_04,HAMVIR,X6,HAMVIRX6,4,7,10,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,1,QUERUB19_HF_04,QUERUB,19,QUERUB19,4,8,1,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,2,ILEMUC07_HF_08,ILEMUC,7,ILEMUC07,8,8,1,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,3,VIBCAS02_HF_08,VIBCAS,2,VIBCAS02,8,8,1,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,1,ACESAC06_HF_01,ACESAC,6,ACESAC06,1,8,2,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,2,HAMVIRX7_HF_05,HAMVIR,X7,HAMVIRX7,5,8,2,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,3,ILEMUC08_HF_07,ILEMUC,8,ILEMUC08,7,8,2,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,1,BETALL16_HF_04,BETALL,16,BETALL16,4,8,3,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,2,FAGGRA09_HF_11,FAGGRA,9,FAGGRA09,11,8,3,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,3,HAMVIRX2_HF_09,HAMVIR,X2,HAMVIRX2,9,8,3,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,1,ILEMUC08_HF_02,ILEMUC,8,ILEMUC08,2,8,4,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,2,BETALLX3_HF_01,BETALL,X3,BETALLX3,1,8,4,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,3,FAGGRA13_HF_11,FAGGRA,13,FAGGRA13,11,8,4,2_2,,chill2,time2,,,0,0,,,,,
2016-01-25,1,ACESAC99_HF_04,ACESAC,99,ACESAC99,4,8,5,2_2,,chill2,time2,,,0,0,,,,,
